,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
Deadly force,0.4766885997450438,0.5340328309233882,0.3775070307859109,0.4833318163949455,0.5322924238208988,0.5246831280341475,0.43992229301372066,0.5340097220896738,0.5088714522746772,0.35722061734158034,0.5053505711214583,0.5541204578472352,0.5008930599866448,0.4828232244102133,0.3308377755279677,0.5420296273578429,0.48429280001178393,0.3253470219149414,0.4562200501244183,0.38714064323686276,0.4943046364702385,0.5742765156754259,0.5337401469302322,0.4676795407420557,0.48802959803252777,0.2460330013126612,0.3590655181121236,0.3939716036454979,0.5530563127549301,0.4483311113035969,0.3788549567362724,0.4784067526464403,0.5259812835365383,0.4897526037270356,0.47903065216879465,0.49956138080274326,0.44740471233528906,0.5779259512905293,0.47410285671418706,0.47740673242266496,0.522585311910819,0.5533457299241703,0.4925624415651188,0.5115996745764838,0.47936762363454827,0.4074991920410551,0.5536803072150827,0.5618740262693037,0.510526231468779,0.5498138366458782,0.43328115925201377,1.0,0.5193361198851354,0.49359483406973825,0.5351578864843466,0.5446630730654176,0.5797828708685169,0.5305358490452614,0.5080881556053143,0.4673169149122153,0.5078105739993901,0.4283449436014932,0.557868110394207,0.5609897614173434,0.5417701683280903,0.521727687582206,0.5563549554730232,0.5295839859210234,0.5168697260170121,0.5379655142920506,0.5064167126193184,0.47130241759512953,0.43391537354848503,0.44357582121394673,0.47207722909385735,0.416456353312504,0.4362558969068042,0.46027104494154725,0.46654531176357833,0.41168675862604676,0.5257410492119824,0.4985308721688225,0.5043146661886813,0.4359070867279511,0.45585935354466384,0.5272943045757471,0.5119028216837073,0.44383634416914663,0.48774068892024747,0.5367809240907289,0.4960164737737949,0.5423896728437725,0.5512952425696737,0.5387010863995559,0.4848641959813871,0.441960564683058,0.4684085838647758,0.4329023667157912,0.5180367679915224,0.48476558189783314,0.39398009194991496,0.40250871597939497
Dyscontrolled Galaxy,0.5262720784952335,0.5734324722313703,0.44926612168304264,0.5218390830417414,0.5656679329861674,0.5756724799412318,0.5049432422015797,0.580154597055446,0.5846567462978285,0.344187861081045,0.6182762323658768,0.5739420447851978,0.5750349418114272,0.5382350116594976,0.3638647102157161,0.5118637293563333,0.4287609767153444,0.29442277940551304,0.4267559954083369,0.37440445324164456,0.48911263864671883,0.5417078724097439,0.470165688770525,0.42766294588298776,0.4584213294632763,0.2640073558745785,0.4629806019984278,0.4311943232344752,0.515633661919994,0.4407547975918245,0.3820769449051293,0.4655302156406919,0.4772603633218344,0.4398841127257894,0.45535506851476926,0.5011177551641087,0.4883216191892512,0.5471187866684295,0.47172494355097644,0.4940383403857862,0.5106471558201364,0.5041439536824364,0.4938121612962321,0.5672403265309237,0.4390332993821388,0.4652291869660695,0.5521006483725223,0.5450685814327971,0.5569392778530956,0.5373323386267823,0.4381399980022582,0.5193361198851354,1.0,0.4644345738593028,0.5040562049954243,0.513193827998433,0.5417273672452235,0.5455053140580424,0.5067485970747585,0.4108581557417696,0.48741101913434665,0.4592992436923708,0.5383802979454471,0.5299838944895274,0.5182561970522277,0.531611436924762,0.5647861790475569,0.5271075740312288,0.4610040703105639,0.49500910277592863,0.5008439002976425,0.4439099162087324,0.38758353065095463,0.5382526689375596,0.5209839091158067,0.5311735190803707,0.42640329017704,0.4990250776702911,0.519641412039713,0.48481301893919976,0.5023305492319767,0.5607529992451916,0.5406826621600275,0.4938070349633708,0.42490215521824976,0.4686892143161003,0.4752127640872899,0.4318147495678064,0.4678793812825981,0.514497787380975,0.4875016611019734,0.5387764209486088,0.5299191631186775,0.4800490175147743,0.5486606636823805,0.5593383497999769,0.48459055572807047,0.4375780235231526,0.5558132911817528,0.5085509201325855,0.47945129060501396,0.4733993416149376
Elemental Creation,0.4647039569600723,0.5359964578420767,0.3743889672175056,0.4783359078040196,0.4947229624623784,0.5284266188951069,0.4180782848061455,0.4734157962631997,0.4706164652368544,0.3708820134302111,0.4582160055282667,0.4664291521107479,0.49300313677222246,0.4407611129122709,0.3837274541156575,0.5258319066818932,0.4593273891432491,0.3304030506841119,0.4297577455576194,0.4050921540071578,0.48638492624474683,0.5282613211820809,0.524179591966623,0.5000566877816937,0.4576957681814066,0.2464535954198668,0.38369425691017817,0.3989610668848588,0.4793540946551869,0.4695548794353636,0.38087845621351024,0.45629459587060084,0.4717282248577605,0.44461763826419465,0.43658884814224763,0.4733279804433093,0.45039584029780677,0.5070302638656001,0.48131554888953776,0.4981880068762882,0.47380440543428576,0.5026074009916828,0.44642396667136425,0.49635545642962164,0.43704578498443436,0.3960480623496718,0.4871176659705894,0.483367632053304,0.48495463786968196,0.5207235471152415,0.45774916309461827,0.49359483406973825,0.4644345738593028,1.0,0.509480286309828,0.5324848501827162,0.5063183110126591,0.5101135260345238,0.4643711036741377,0.45652657238459365,0.47559193114999093,0.42841500747257255,0.5084357264975073,0.484565580798618,0.5173310387281844,0.49195452198743217,0.4763731374939219,0.47544701346602986,0.5228181639699108,0.5117414922562827,0.5085160045223404,0.4934683235219031,0.4589191936294142,0.47373788248688886,0.46507048389354183,0.40612322033186987,0.4362117157788677,0.45473139611871904,0.43824963294790664,0.3930160887666632,0.4730042001449097,0.49395591924400234,0.4501689490702235,0.46069898545046606,0.4657960811094807,0.5135544919457109,0.5262813292545422,0.4659152167462885,0.4800022144215318,0.5135134266506924,0.5043947004158124,0.49090674988956834,0.515039258226045,0.4945403935298406,0.4660318228016397,0.4472422399175408,0.4712743078896779,0.46181842395759803,0.4876884294323058,0.47890132790483037,0.4028651862140046,0.4010080874541481
Failnaught,0.5053136595754054,0.5779480588361434,0.41590001029312673,0.485111419440416,0.5162526719345509,0.5351418298406808,0.487968799108453,0.5133231774972571,0.4799218080960104,0.41162566632209796,0.4706011926427206,0.48254516734935415,0.5112960624358133,0.4486913224077973,0.409854746991536,0.5502511823278065,0.49961994782826796,0.3713508041316004,0.452011716208718,0.45993247125142056,0.4999929728049632,0.5244251045324122,0.5259099767241648,0.4990094084778163,0.4979461138271434,0.30671646688142673,0.4171508860237865,0.49375192253081895,0.5639799715664908,0.4826802048989676,0.447270286037784,0.48999116792813197,0.5315748550187643,0.5220919279942229,0.5038174488776115,0.5268820410640662,0.47917454576497487,0.5474984779969926,0.5148374536424943,0.5523761609634783,0.5165529338083068,0.5350727640418605,0.5365403943637684,0.538837186976462,0.5017366681611842,0.43355101125890183,0.5916364925759561,0.5712697664560094,0.564412651177118,0.5521028698488202,0.4903181339625285,0.5351578864843466,0.5040562049954243,0.509480286309828,1.0,0.5219602986973322,0.5580055515519985,0.5075683749729029,0.5141497222745817,0.5079403603911602,0.47142220431720994,0.5019853008929762,0.53963809523676,0.489566366260757,0.48571496538860737,0.5191729326989013,0.5395043777661411,0.5354955103987946,0.5017036346947621,0.5500886966564513,0.5337117900751063,0.49766293430153163,0.4581744627706729,0.4577506646846377,0.49222339251252434,0.43972098264147763,0.43341474279601083,0.4538489359804074,0.509511577724606,0.4624196918556221,0.4649388722526299,0.5213129334000648,0.4942619181522686,0.4537955026653127,0.5033129644035241,0.5098082102311696,0.5322221216268687,0.4949173002900619,0.5245794731089211,0.5581191684270685,0.5436773782362667,0.5500713669139073,0.5522123710152824,0.5420863769174297,0.5176540664306036,0.4755279139143243,0.48583346383012377,0.4451906730324651,0.48717887780851804,0.48378526001166117,0.4204989649895346,0.45383849233344
Fin.ArcDeaR,0.4612120789575942,0.5514527173217173,0.39307556927959975,0.47980833972674464,0.5234446589516883,0.5412002268988592,0.4353390280966477,0.523125166589677,0.5412399642909497,0.35442991897644704,0.5353075508986433,0.5361233735302722,0.5000236919635265,0.49331664949426035,0.3391920509600396,0.5418388832686057,0.4485025154986774,0.3073322833646754,0.4266887825263036,0.3874780705319097,0.48367350648366203,0.549618134207179,0.5212909972868779,0.45997820446937454,0.45972631391926627,0.24427752690664492,0.3921173940478959,0.3900539756617093,0.5129285003264614,0.47545887968008504,0.3800261351088224,0.45942268339691433,0.48927496908435714,0.44314877104315853,0.45787035557943584,0.5022990519439144,0.4585801718048938,0.5414186763226686,0.4721729681161859,0.48100317807267634,0.49036179316524514,0.5476681711282607,0.4515329838806739,0.4988987921066585,0.45703964716186646,0.393758755149332,0.5169290827498139,0.5234864930243981,0.5156383110888897,0.550626777852384,0.4245644827378405,0.5446630730654176,0.513193827998433,0.5324848501827162,0.5219602986973322,1.0,0.5424153646413503,0.5657419044036704,0.49259069317201504,0.443085700168739,0.5281292794618591,0.4208070567297735,0.5270831761496804,0.5440981669937098,0.579362224613892,0.5062825244892202,0.5135520244541161,0.5331308520142538,0.5173870992370856,0.5158473078196368,0.5442865775242346,0.4903427655517625,0.42311733519116174,0.5104935342472264,0.5035599386706142,0.4431296831887478,0.4393355834767012,0.48728841315414845,0.49237256640947297,0.41715863430063616,0.527842736889724,0.5574371266204331,0.5223890019906333,0.5051404204123009,0.4537108465468663,0.5192004004436387,0.5114402552898322,0.4580373134920796,0.47869101840113465,0.5223542103183798,0.5158989954515824,0.51465047654514,0.5475647079508897,0.5106891611346348,0.5091125478608718,0.49470094409899634,0.5118740816453536,0.45242031206827527,0.5466891824985715,0.5307875322613526,0.45639142471558997,0.4688842223436371
Fly Like You,0.5033411039621012,0.5695496419883582,0.41065794180093956,0.4793067897052982,0.5699648009592404,0.5531398173661493,0.4890520500993698,0.5566378624306295,0.5408355201981428,0.3672107678781859,0.5200972541278323,0.5838129432917016,0.5055781859083928,0.48622370337772464,0.32370330892539306,0.5408149173552176,0.5037282811067447,0.32856284632223604,0.45961516410401376,0.40289828148401585,0.528143323474784,0.5796621953939803,0.5421620816779236,0.4614109611276593,0.5052484687594149,0.2741401389532922,0.37706282662870105,0.4283761737923889,0.5897090096142422,0.45346791228930944,0.3844735078991455,0.4966451326441714,0.5271914705594603,0.5249083105545472,0.507092261118411,0.5176977649186791,0.4583682468125338,0.5959287358218329,0.4650809247849752,0.4991201088539761,0.5459638031831726,0.5828717734115147,0.5190345394216513,0.5497371305699013,0.4921330882389455,0.3984618427475817,0.5860040878377478,0.6064394593659567,0.5408312724604574,0.5714431531572794,0.43208467382912946,0.5797828708685169,0.5417273672452235,0.5063183110126591,0.5580055515519985,0.5424153646413503,1.0,0.5324673698361924,0.5275610255199448,0.478750804530075,0.49340115400239215,0.4380506410807463,0.5511128453393452,0.5586561888112305,0.5308578022576037,0.5198717247882864,0.5878001355967739,0.5479766556265618,0.5260474167212468,0.5526631086003756,0.49670915133620847,0.45295474014788073,0.40685067378403034,0.4468909644595128,0.47626058661245263,0.4125822811964157,0.41812169225332707,0.45396175161048935,0.4976461541253441,0.4172498070063047,0.52124803952004,0.5222291873268764,0.5125313371897957,0.43349178166543173,0.4683125705722009,0.5260171856690613,0.5062641452792769,0.4603417162380034,0.510996957270289,0.5704156321923067,0.47783617680429097,0.5626382525679906,0.5410242286686767,0.5480206037755105,0.47655251024803463,0.44415763303288747,0.4638328212759629,0.4104054899326741,0.5137394047667152,0.48349673411302246,0.3893521369828051,0.4071725412081362
FREEDOM DiVE,0.4838189957790519,0.5561371894085204,0.382722958976792,0.5054468278297228,0.5538261566301698,0.5504420875042028,0.4534144553879676,0.5357585174360963,0.5423694402867201,0.35172245491043275,0.553468229003842,0.5604901945330337,0.5274875150050123,0.545975535561274,0.3460229881022078,0.5193158696854681,0.4478240445085567,0.2841613420842519,0.44212818381095087,0.37556291472716585,0.4927719809741597,0.5566198917779345,0.5238847095101572,0.4365714976469563,0.4583893081058466,0.2297866250858489,0.39979150784441314,0.3898858805036364,0.5248292937172082,0.4660159065128111,0.3594112201227777,0.4751708253456724,0.4964336583011833,0.4456871520584362,0.46557135410119416,0.5253628338914809,0.4676036050574022,0.5729277772997011,0.5035862250914391,0.5047280672952176,0.5212437811026202,0.558159941850562,0.4537340739924862,0.5352576096065935,0.44472955782787765,0.4187977414279477,0.5206093357989172,0.544282416830676,0.5485107312260438,0.5706055964098812,0.41772265147097637,0.5305358490452614,0.5455053140580424,0.5101135260345238,0.5075683749729029,0.5657419044036704,0.5324673698361924,1.0,0.5026732020999225,0.40515432747980745,0.5519753258335987,0.4185489263657398,0.5396975880183527,0.5482990353094327,0.5574306014892152,0.5194669807685026,0.5587798193969522,0.49852159290793135,0.4810988710873596,0.5138658648449582,0.4996548646844986,0.4599927780870466,0.4252485393598792,0.5032478807401148,0.5115585119519948,0.4849597120579566,0.43366468713177814,0.4732630945819382,0.48442825972032477,0.4182802598468312,0.5111759145843814,0.5388034841406052,0.5462683727617559,0.4521471005774106,0.4241517166283435,0.523551568834265,0.5119477918158085,0.425391407594711,0.4552603968517412,0.4983249373232566,0.49545732758091626,0.5367637955624374,0.5663538382800597,0.5087947081345788,0.5200667889524494,0.48466887959942373,0.4914264746390996,0.4182994335460566,0.5541789790406888,0.5054005545281943,0.4575339598652872,0.45770775283313453
GERBERA-For Finalists-,0.509679579515968,0.5236942871789537,0.38668441069484033,0.4922525464931487,0.5310976187196619,0.4985955877296193,0.4431824826072257,0.5335544309944865,0.47189028773943487,0.3676132549857103,0.5092554673690168,0.48843850926467636,0.4841414618502598,0.4625672120316827,0.3754722572270804,0.49307760854710153,0.46698005132713133,0.32934826552971747,0.4365832428670225,0.39843715473285024,0.4829619433986504,0.5244085745779845,0.48897668471166017,0.4344333834699464,0.47713586110274125,0.29192586589017766,0.3805916898159265,0.42441781134029577,0.5332330620237324,0.4549146232773554,0.37878152951301275,0.4647627825386901,0.5178526998527112,0.48703241672013836,0.4911995652526704,0.5296665817754388,0.5818951824158236,0.5488866148741667,0.49189357831409236,0.49352191486824054,0.5135434238605403,0.5245419972255637,0.49909757777796143,0.5080524949240329,0.48316231589276026,0.5032748801411598,0.5413610319574009,0.547414189133012,0.5105880361302526,0.5001345875129604,0.4313776571205754,0.5080881556053143,0.5067485970747585,0.4643711036741377,0.5141497222745817,0.49259069317201504,0.5275610255199448,0.5026732020999225,1.0,0.4453949437419514,0.4856038891758187,0.4842304557240654,0.5227934586851649,0.4817872856043668,0.47033868428548703,0.5052841380009115,0.5379887076584491,0.49603693834448037,0.4667285791144807,0.5123648698828572,0.4660654416601127,0.4373887356406158,0.41923084722227955,0.4489758207251259,0.4755381268606635,0.49497221815439885,0.4335051163023628,0.4451944874623105,0.4853647606069466,0.4446967095237608,0.43866504860129035,0.5017475480145478,0.508119431477558,0.41484543365484033,0.43763549832492327,0.490569133030879,0.49713455687218266,0.4409563011884799,0.4694712429060476,0.5239612061821458,0.48257073275002327,0.5191474103593587,0.5572079316941647,0.5230293608853849,0.5001484312235704,0.484106964971035,0.4404207450613681,0.4277968758406055,0.4653222175904276,0.4574553107716557,0.40322581209965347,0.4269225077108952
GODHEART,0.4450600433006886,0.4765878844055163,0.3589587961941411,0.4483266225022459,0.4496361967885488,0.452395687875311,0.44220790502547025,0.4292982920232022,0.4096049668631107,0.3775676530202138,0.37263577713872,0.4313727048615684,0.43276962184123857,0.3741644938471456,0.372155882683406,0.521633815252236,0.4739177320973143,0.41023441674922995,0.4299451876544847,0.4237029759789161,0.4454514931878414,0.48377048528585553,0.4947353136502208,0.5217409395956771,0.4580835285465138,0.33131342937670516,0.3324327880815277,0.44606714785157453,0.4752519861215699,0.4449902869034185,0.44333040179376904,0.46174898194632297,0.49173602562344326,0.4907026818648971,0.46942007739372443,0.4370841641253104,0.4278929275672003,0.46030564334342944,0.4508250420034204,0.4573163173886093,0.45542605886404974,0.46911543439424896,0.4766897284580694,0.4236160190904364,0.469614982491308,0.3329824468421071,0.4816382829922877,0.46883309627741493,0.42485025688621875,0.4537937353741093,0.5025204060219098,0.4673169149122153,0.4108581557417696,0.45652657238459365,0.5079403603911602,0.443085700168739,0.478750804530075,0.40515432747980745,0.4453949437419514,1.0,0.4140940006483421,0.41483733599539513,0.4828976458364348,0.43805375020652726,0.450286177953792,0.4575157970981144,0.4465854464104797,0.46966788645227636,0.47849660206337824,0.4925757070153754,0.47881695568066973,0.4505587530692288,0.4620566329576159,0.37910336255061905,0.4120814445416561,0.3179019213477931,0.4438494138811814,0.41696279114215196,0.4291607784122091,0.3667838751890376,0.43928841783579964,0.4182655860150633,0.3971646564535109,0.39812898677325437,0.5238530937329527,0.49105969195010446,0.4839863206712459,0.4800286287120189,0.49538840058875433,0.501262224923545,0.4790005307634108,0.4763939292960904,0.4581621497359906,0.49147891453408676,0.41322580193584735,0.3625370018354003,0.436239748138942,0.46717278209525337,0.40429967740067246,0.4444901382314723,0.3022312432468385,0.33616729066808815
Immortal saga,0.43701518393941935,0.49450049445838395,0.3471340833762392,0.47527986814015427,0.4924439277331857,0.4787865266248824,0.3899252971638172,0.48938397100455894,0.46620703680127074,0.3470789090630096,0.4832457662370274,0.5154258278290451,0.4688390219239032,0.4976038544862935,0.34299233351876884,0.48307943223595007,0.4331006182419123,0.2933316878127142,0.42812689375304996,0.36915454214943094,0.44814673504531166,0.5398993472173688,0.5063031021018379,0.4397420747026219,0.4490185540734112,0.23352263600736886,0.33987309936233123,0.3525926321234869,0.49149863570448055,0.46808455338833754,0.3520254043236765,0.45483809066956143,0.4761817241578817,0.4384675286985749,0.4537483303755206,0.5066697038679018,0.4440023774581187,0.5258754667513813,0.4886361022357151,0.4695369214601559,0.4893801015099217,0.5059168605632178,0.4406043475943507,0.49164742179233,0.42508772107652915,0.43346729427303476,0.48478354455621603,0.5325015856416665,0.4936180094743536,0.5097584828478646,0.4069225344967007,0.5078105739993901,0.48741101913434665,0.47559193114999093,0.47142220431720994,0.5281292794618591,0.49340115400239215,0.5519753258335987,0.4856038891758187,0.4140940006483421,1.0,0.4053210141320675,0.5108137726076132,0.5255673277273525,0.5266727481791377,0.4603036205098458,0.529484208546345,0.46083819401490056,0.45229628597351945,0.49333497922540587,0.48355920076835085,0.44482001845600283,0.42177185263829153,0.48230533452953156,0.45692075481041083,0.45181507709447954,0.4080176374282284,0.46260928429159415,0.4420880291550659,0.3801025987404594,0.4568145754930028,0.4988426367820835,0.5009534670576394,0.39944836264832617,0.4395888874419779,0.5174238301849794,0.4820693451274874,0.42238398227723406,0.4227883734723708,0.46558369123397403,0.4742843058314037,0.4948116172985028,0.5506540558120591,0.47586566730599905,0.46148170577706105,0.46466777798611236,0.43190532353818106,0.40904775683295225,0.4944922386161031,0.47209994191696164,0.4115829003719601,0.399648356990282
KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,0.48356457811086945,0.48445623082965394,0.4192672822432586,0.46264262214960167,0.43562238943918696,0.47854334788488145,0.46231227078788806,0.4795081428714672,0.41750913748263085,0.3804813979092281,0.4128992462331819,0.4107148926687407,0.47406700492353443,0.41856962264598285,0.44457119778342524,0.4889172294938901,0.45264415476746744,0.37100506709953557,0.42122910927109386,0.42125283502207583,0.43801241910578614,0.45072309276618283,0.4102356758938348,0.40677977193010373,0.44257000708469374,0.3272062315008556,0.4301033474312888,0.4614168158848755,0.469411389122918,0.4536270912101159,0.40992153744816284,0.45315585688204474,0.435288403442769,0.4563178181779874,0.4396829535428883,0.4648059390992713,0.47645585613207875,0.4644786214190462,0.45438585370434054,0.4980881749809276,0.4655970815045007,0.42280529172916415,0.46595465634102456,0.4888255033403107,0.4529467220352972,0.41712163063092755,0.5004518962521269,0.4536330792256557,0.5156489763265988,0.4444923244880371,0.44023289280171646,0.4283449436014932,0.4592992436923708,0.42841500747257255,0.5019853008929762,0.4208070567297735,0.4380506410807463,0.4185489263657398,0.4842304557240654,0.41483733599539513,0.4053210141320675,1.0,0.4363558504845862,0.3924386615659791,0.40138709822092455,0.4655609829166555,0.46725749786794574,0.4689222928853798,0.4031929164543731,0.49142061341479165,0.44213685325861674,0.4411883247687541,0.4430239516403368,0.41536703531925045,0.4551685039384161,0.4500041193225638,0.41121916368901995,0.42844469432672233,0.5031539727979216,0.5311993535197854,0.3900042019305041,0.4761345263217718,0.4549817887581106,0.4053015860907969,0.42950489563394756,0.4191326677597465,0.452382720997211,0.45315458280352133,0.4753477107774058,0.5371147674845475,0.46871834682109204,0.4753305017578343,0.5043760223581244,0.46794063595784424,0.4789685055158128,0.475507931519156,0.4400250936832706,0.4032452205759447,0.4101017307584414,0.43248035724814665,0.4163222863973101,0.41444705133189735
Last Resort,0.4836504141666471,0.5567281356953423,0.3792954493374309,0.5391862790349414,0.5396664111655453,0.5240868897936759,0.44169387396994436,0.5105750281253525,0.5063314096110897,0.36086857027139113,0.5197353215305827,0.526802785294357,0.5266311407161306,0.47908845675764733,0.3743862032304025,0.5157131673708384,0.45098354472116536,0.3194599727911717,0.44173047374979957,0.37700532282356647,0.4905467408050086,0.5470401652984029,0.5325480860850975,0.4709075041323473,0.48632861583425957,0.2627874299605754,0.38245784935599464,0.42148190778921246,0.5218790414718397,0.4745201054099298,0.3987040268143631,0.49721366941032985,0.5141139944106848,0.4884908904561794,0.47741790077630936,0.5219515191834825,0.49130011223454123,0.5463512876424709,0.5019391800661396,0.5055368429415743,0.5056891680210723,0.5603915115001528,0.48613252535507645,0.4981067328349209,0.4488958389781102,0.4426230764841566,0.5438832189076844,0.5568578830790222,0.49184451232277315,0.540267455843393,0.46955847695900316,0.557868110394207,0.5383802979454471,0.5084357264975073,0.53963809523676,0.5270831761496804,0.5511128453393452,0.5396975880183527,0.5227934586851649,0.4828976458364348,0.5108137726076132,0.4363558504845862,1.0,0.5301657176168839,0.5610050706496358,0.5346431855963362,0.5300841481694952,0.5139853833917132,0.5059843378884309,0.523571944276158,0.510336238428787,0.4737820560248259,0.4462992922178671,0.48504257339850165,0.4920856183427183,0.44205795215652927,0.46466984535020367,0.4793972057464824,0.47207847590362306,0.42484173550518045,0.5103570000127947,0.5025213721803593,0.49520741991879547,0.4520779578239567,0.4640540804214965,0.5170422112267921,0.5324727807837841,0.44796593553035674,0.4970126819182904,0.5325727316598128,0.5133408568002666,0.526162102107485,0.5458443107699904,0.5133560539712598,0.5045550077530853,0.46660367119549745,0.4813850782025806,0.47007869605622443,0.5190049942738006,0.502038366241528,0.41533958667975623,0.409232161038159
Sailing Force,0.44359052216960515,0.5066686405194889,0.3569404900041054,0.46725155293832626,0.5108780251453715,0.5192022236508091,0.4304147739496955,0.531315560155937,0.529897064944732,0.3263284784882521,0.5227845009061569,0.5796966546787773,0.48571896827621286,0.502235342517477,0.2953151122661424,0.5142782081516606,0.4449676089445976,0.29180166392651546,0.41445013687304805,0.3615354072568713,0.4784492387767518,0.56146034961512,0.5113813977416379,0.4538129574889924,0.46341014319787066,0.2359521204065449,0.3494264795271633,0.3595055037080123,0.5115018899548066,0.4318359184383602,0.34481844695923664,0.4691533100930863,0.485342083446286,0.4389433092936064,0.45103825691210475,0.4654495145948152,0.4316240666806651,0.5352583086723506,0.4647627023411209,0.44890555057529824,0.503477093598884,0.536283441619536,0.440853057167893,0.4988345370538503,0.4416420942659513,0.3691507386049119,0.49993103046163473,0.5313470886819153,0.492081405451343,0.5610785293237994,0.4111250553016265,0.5609897614173434,0.5299838944895274,0.484565580798618,0.489566366260757,0.5440981669937098,0.5586561888112305,0.5482990353094327,0.4817872856043668,0.43805375020652726,0.5255673277273525,0.3924386615659791,0.5301657176168839,1.0,0.5704089711095304,0.5039287530620463,0.5196006511065222,0.5340307344692614,0.49236202769487214,0.49864089152776997,0.531157951279369,0.4586624940277195,0.3900808114930146,0.49071914480244294,0.49367931168794355,0.39551050216985106,0.42944006895306686,0.48447731620721385,0.46122235597941996,0.39112986194677285,0.5530743447111718,0.5147512546187476,0.5070179983687662,0.46148400974933457,0.43865982060148495,0.5239965034473218,0.5035711727250749,0.43232284161877205,0.46209667741361954,0.5059997844547977,0.46498395729064496,0.5311597344805384,0.5212643201030005,0.5055196003225143,0.47642517284775326,0.4492930747064253,0.47709624998401584,0.4457281830416338,0.5590465906402444,0.5070425819661444,0.40656188781673835,0.4047381425750199
Staring at star,0.4499403337614193,0.5148750713907847,0.3510290032831657,0.4994978125850458,0.5198701886624169,0.514676424053384,0.41788148311269885,0.5079296879545657,0.5232560020965717,0.3448141795132317,0.5140660241437977,0.5615653140739667,0.48860884991015874,0.4873946607805395,0.32649680820296,0.5002740290430302,0.4584118287338836,0.3119530331996116,0.4318479397891227,0.3777931057817169,0.48419744320536195,0.5548623377493398,0.5305277695525755,0.47986864788643746,0.4769292108349144,0.23783105544784564,0.363556996432275,0.36894186128849765,0.4895894844959452,0.4651642417079919,0.3548592926963589,0.47875260402929787,0.504034315421984,0.4440373274026658,0.45307091500313557,0.4818592942383187,0.44605213344514444,0.5411017981934388,0.4861476690103074,0.47230991473179684,0.5001713307405043,0.5559144706498667,0.45478002870132483,0.483906988618314,0.4434474390092099,0.3804439447589698,0.5040084526003377,0.5213021774239704,0.48491945060434144,0.545000217039051,0.412695682844825,0.5417701683280903,0.5182561970522277,0.5173310387281844,0.48571496538860737,0.579362224613892,0.5308578022576037,0.5574306014892152,0.47033868428548703,0.450286177953792,0.5266727481791377,0.40138709822092455,0.5610050706496358,0.5704089711095304,1.0,0.5162765323144761,0.5046845589546278,0.5135930225811943,0.5034574635186654,0.5166883278373581,0.511365745047289,0.46836943133056064,0.43305061317395105,0.49789237166089223,0.4827629048372943,0.4089822989605126,0.44582859497177796,0.4940416673226731,0.4438306281939647,0.39624500832864246,0.527249945663153,0.491463808545822,0.49456269394634067,0.45694713240242285,0.4570208223961147,0.5391480623146699,0.5323808073109176,0.44341320594203465,0.4715431231131344,0.5139811581820374,0.4890888717308291,0.5006628676137517,0.5348674531815807,0.5121009060637928,0.4813609293796855,0.4387563863831352,0.4661618761802774,0.47117447364297377,0.5417342784356391,0.5140904933701799,0.4052247328694589,0.39470826199968473
